name,lat,lng,icon,popup
,35.286970,140.244542,common/img/photo/otaki_kankohonjin.jpg,<img src="common/img/photo/otaki_kankohonjin.jpg"><br><a href="https://www.otakikankou.net/%E8%A6%B3%E5%85%89%E6%9C%AC%E9%99%A3/" target="_blank" rel="noopener noreferrer">　　　大多喜　観光本陣　　　</a>
大多喜城,35.285967,140.239309,common/img/photo/otakijyo.jpg,<img src="common/img/photo/otakijyo.jpg"><br><a href="http://www2.chiba-muse.or.jp/SONAN/" target="_blank" rel="noopener noreferrer">大多喜城（県立中央博物館大多喜城分館）</a>
大多喜ハーブガーデン,35.311133,140.245451,common/img/photo/herbgarden.jpg,<img src="common/img/photo/herbgarden.jpg"><br><a href="http://herbisland.co.jp/" target="_blank" rel="noopener noreferrer">　　　大多喜ハーブガーデン　　　</a>
ショッピングプラザ　オリブ,35.288770,140.252935,common/img/photo/olive.jpg,<img src="common/img/photo/olive.jpg"><br><a href="http://www.olive-sc.or.jp/" target="_blank" rel="noopener noreferrer">おおたきショッピングプラザ　オリブ</a>
道の駅たけゆらの里おおたき,35.254858,140.258661,common/img/photo/takeyura.jpg,<img src="common/img/photo/takeyura.jpg"><br><a href="https://www.takeyura.net/" target="_blank" rel="noopener noreferrer">道の駅たけゆらの里おおたき</a>
三育学院大学,35.241518,140.263621,common/img/photo/saniku.jpg,<img src="common/img/photo/saniku.jpg"><br><a href="https://saniku.ac.jp/index.html" target="_blank" rel="noopener noreferrer">　　　三育学院大学　　　</a>
Resort View 大多喜,35.281518,140.251985,common/img/photo/resortview.jpg,<img src="common/img/photo/resortview.jpg"><br><a href="https://saniku.ac.jp/index.html" target="_blank" rel="noopener noreferrer">　　　Resort View 大多喜　　　</a>
丘の上バラ園,35.306790,140.242378,common/img/photo/dummy.png,<a href="http://www.okanoue-baraen.com/" target="_blank" rel="noopener noreferrer">丘の上バラ園</a>
